Timestamp;Address;Args
1727970441.8974173;/coixi;(24.484146118164062, -7.837819576263428, 14.853326797485352, 1.0)
1727970441.9411554;/coixi;(20.815664291381836, 1.9484502077102661, 9.978557586669922, 1.0)
1727970441.9966466;/coixi;(17.397573471069336, 8.898641586303711, 5.753588676452637, 1.0)
1727970442.0647936;/coixi;(14.139161109924316, 16.859294891357422, -0.20312421023845673, 1.0)
1727970442.2443218;/coixi;(5.999516010284424, 30.468461990356445, -20.5574951171875, 1.0)
1727970442.3136978;/coixi;(3.2754642963409424, 32.70729064941406, -28.007102966308594, 1.0)
1727970442.5202513;/coixi;(0.625438392162323, 38.58417510986328, -61.77457809448242, 1.0)
1727970442.5876315;/coixi;(1.2795944213867188, 38.74878692626953, -66.27645111083984, 1.0)
1727970442.6565363;/coixi;(3.3525452613830566, 39.65623092651367, -71.55938720703125, 1.0)
1727970442.93047;/coixi;(13.281241416931152, 43.10781478881836, -86.52911376953125, 1.0)
1727970442.999199;/coixi;(17.781272888183594, 134.87216186523438, -91.37249755859375, 1.0)
1727970443.1366444;/coixi;(24.88533592224121, 131.891845703125, -97.75875091552734, 1.0)
1727970443.342931;/coixi;(29.22128677368164, 130.09457397460938, -101.86485290527344, 1.0)
1727970443.3454762;/coixi;(33.29166793823242, 128.06346130371094, -105.8459701538086, 1.0)
1727970443.3474746;/coixi;(36.791141510009766, 125.12096405029297, -108.80461120605469, 1.0)
1727970443.548015;/coixi;(39.95400619506836, 122.61189270019531, -112.08448028564453, 1.0)
1727970443.627579;/coixi;(42.209449768066406, 118.35884857177734, -112.02083587646484, 1.0)
1727970443.6295793;/coixi;(43.73263168334961, 114.86170959472656, -110.9398193359375, 1.0)
1727970443.631579;/coixi;(44.517295837402344, 111.16075134277344, -106.63536834716797, 1.0)
1727970443.6685753;/coixi;(43.92313766479492, 107.84698486328125, -93.9791259765625, 1.0)
1727970443.746476;/coixi;(43.32985305786133, 73.79032897949219, -75.2314224243164, 1.0)
1727970443.9525678;/coixi;(42.634769439697266, 59.843650817871094, 2.0628201961517334, 1.0)
1727970443.9550965;/coixi;(42.01034927368164, 52.13874435424805, 8.555837631225586, 1.0)
1727970444.1595209;/coixi;(34.20421600341797, 17.388765335083008, 18.217443466186523, 1.0)
1727970444.3506596;/coixi;(30.842731475830078, -15.89057731628418, 29.634628295898438, 1.0)
1727970444.3526597;/coixi;(28.3656005859375, -21.521183013916016, 33.13725662231445, 1.0)
1727970444.4516356;/coixi;(24.53223991394043, -24.792709350585938, 36.6538200378418, 1.0)
1727970444.5655363;/coixi;(21.922094345092773, -25.937973022460938, 38.28397750854492, 1.0)
1727970444.567536;/coixi;(18.636240005493164, -26.186391830444336, 39.86156463623047, 1.0)
1727970444.7709272;/coixi;(14.729940414428711, -24.223730087280273, 39.1546516418457, 1.0)
1727970444.774553;/coixi;(12.644475936889648, -23.49030113220215, 38.18189239501953, 1.0)
1727970444.7764733;/coixi;(11.036982536315918, -23.36386489868164, 35.72796630859375, 1.0)
1727970444.9766643;/coixi;(9.668977737426758, -19.29848289489746, 23.56131935119629, 1.0)
1727970444.9796648;/coixi;(8.751564025878906, -15.49799919128418, 17.06302261352539, 1.0)
1727970445.1823132;/coixi;(5.276674747467041, -4.653581142425537, 2.6455767154693604, 1.0)
1727970445.388727;/coixi;(-3.261188268661499, 5.589741230010986, -10.732263565063477, 1.0)
1727970445.3907266;/coixi;(-6.777466773986816, 7.073083400726318, -15.237506866455078, 1.0)
1727970445.5946863;/coixi;(-19.152612686157227, 3.662580728530884, -22.783634185791016, 1.0)
1727970445.8002987;/coixi;(-28.677108764648438, -3.2347323894500732, -23.967018127441406, 1.0)
1727970445.8022988;/coixi;(-30.91594696044922, -5.470669746398926, -23.578895568847656, 1.0)
1727970446.0052402;/coixi;(-32.63341522216797, -9.550211906433105, -18.363847732543945, 1.0)
1727970446.0072405;/coixi;(-32.10069274902344, -10.558259010314941, -14.161187171936035, 1.0)
1727970446.1933322;/coixi;(-27.19308090209961, -14.503812789916992, -1.0953384637832642, 1.0)
1727970446.195888;/coixi;(-23.184860229492188, -16.74850082397461, 5.0557050704956055, 1.0)
1727970446.4049463;/coixi;(-14.424601554870605, -20.20781135559082, 14.819034576416016, 1.0)
1727970446.4120293;/coixi;(-7.169190406799316, -21.328105926513672, 18.475919723510742, 1.0)
1727970446.4700928;/coixi;(-0.8583118319511414, -27.13597869873047, 25.43111228942871, 1.0)
1727970446.4720933;/coixi;(1.8815350532531738, -29.874061584472656, 30.850902557373047, 1.0)
1727970446.5388906;/coixi;(5.539111614227295, -31.677907943725586, 32.20479202270508, 1.0)
1727970446.5903244;/coixi;(8.985993385314941, -31.94687843322754, 31.699703216552734, 1.0)
1727970446.6426651;/coixi;(11.364399909973145, -33.268341064453125, 32.73780059814453, 1.0)
1727970446.7026646;/coixi;(13.81876277923584, -33.899288177490234, 33.445064544677734, 1.0)
1727970446.7626395;/coixi;(16.673768997192383, -34.812896728515625, 34.33393096923828, 1.0)
1727970446.823522;/coixi;(19.68488121032715, -34.69758605957031, 33.47789001464844, 1.0)
1727970446.890198;/coixi;(21.67668914794922, -34.15176773071289, 32.4757080078125, 1.0)
1727970446.9447632;/coixi;(22.645437240600586, -29.841350555419922, 28.90702247619629, 1.0)
1727970447.010501;/coixi;(24.001380920410156, -25.896780014038086, 24.78843879699707, 1.0)
1727970447.0707867;/coixi;(24.952220916748047, -21.133350372314453, 20.904067993164062, 1.0)
1727970447.1348865;/coixi;(25.75520896911621, -16.419540405273438, 17.161306381225586, 1.0)
1727970447.1850853;/coixi;(25.898160934448242, -11.368693351745605, 13.89618968963623, 1.0)
1727970447.2416182;/coixi;(25.235027313232422, -6.418504238128662, 11.456741333007812, 1.0)
1727970447.3018537;/coixi;(24.374988555908203, -0.7540712952613831, 8.941651344299316, 1.0)
1727970447.3644893;/coixi;(23.532590866088867, 3.3207640647888184, 6.924799919128418, 1.0)
1727970447.430076;/coixi;(22.875682830810547, 7.641830921173096, 4.90599250793457, 1.0)
1727970447.4816153;/coixi;(20.724872589111328, 12.142190933227539, 1.2028361558914185, 1.0)
1727970447.5494103;/coixi;(16.81240463256836, 14.979961395263672, -2.7554569244384766, 1.0)
1727970447.6092114;/coixi;(13.213801383972168, 18.421804428100586, -7.674086093902588, 1.0)
1727970447.6691766;/coixi;(8.203694343566895, 19.632831573486328, -12.71229076385498, 1.0)
1727970447.7242286;/coixi;(4.330392837524414, 20.163463592529297, -16.980192184448242, 1.0)
1727970447.7810373;/coixi;(0.5715667009353638, 20.259069442749023, -21.02142333984375, 1.0)
1727970447.8705378;/coixi;(-4.393574237823486, 19.010746002197266, -24.688676834106445, 1.0)
1727970447.9011748;/coixi;(-9.314170837402344, 16.64645767211914, -26.754671096801758, 1.0)
1727970447.966614;/coixi;(-13.793570518493652, 14.57182788848877, -28.7134952545166, 1.0)
1727970448.0205948;/coixi;(-17.874074935913086, 12.503450393676758, -30.193317413330078, 1.0)
1727970448.0817866;/coixi;(-21.537479400634766, 10.715629577636719, -31.565017700195312, 1.0)
1727970448.1410317;/coixi;(-24.452831268310547, 9.479289054870605, -32.43161392211914, 1.0)
1727970448.201617;/coixi;(-26.984939575195312, 8.979613304138184, -33.145565032958984, 1.0)
1727970448.2646124;/coixi;(-29.629867553710938, 8.733295440673828, -33.815547943115234, 1.0)
1727970448.3208091;/coixi;(-31.682615280151367, 8.557254791259766, -34.35783004760742, 1.0)
1727970448.3797946;/coixi;(-32.724430084228516, 8.658833503723145, -35.12397384643555, 1.0)
1727970448.440909;/coixi;(-34.020545959472656, 7.2591233253479, -35.2988166809082, 1.0)
1727970448.5025516;/coixi;(-34.64229202270508, 6.423317909240723, -35.48174285888672, 1.0)
1727970448.5599945;/coixi;(-35.18519973754883, 5.2905073165893555, -35.29898452758789, 1.0)
1727970448.6201293;/coixi;(-34.75533676147461, 4.551826477050781, -33.37801742553711, 1.0)
1727970448.6800747;/coixi;(-33.93804931640625, 4.010870456695557, -30.821903228759766, 1.0)
1727970448.7399411;/coixi;(-33.06637191772461, 2.9175326824188232, -27.9600772857666, 1.0)
1727970448.809987;/coixi;(-31.659709930419922, 1.8161189556121826, -25.093097686767578, 1.0)
1727970448.8601146;/coixi;(-31.094621658325195, -2.678351879119873, -21.2379093170166, 1.0)
1727970448.9197013;/coixi;(-30.749876022338867, -6.546538352966309, -17.318981170654297, 1.0)
1727970448.9774835;/coixi;(-29.258108139038086, -8.783716201782227, -14.579046249389648, 1.0)
1727970449.039303;/coixi;(-27.49336051940918, -9.588846206665039, -12.832952499389648, 1.0)
1727970449.0972004;/coixi;(-27.191734313964844, -10.141470909118652, -12.15064811706543, 1.0)
1727970449.1667027;/coixi;(-26.695188522338867, -10.113288879394531, -11.979433059692383, 1.0)
1727970449.2176504;/coixi;(-25.04840660095215, -10.434957504272461, -10.627946853637695, 1.0)
1727970449.2888265;/coixi;(-22.444602966308594, -10.250639915466309, -8.010168075561523, 1.0)
1727970449.3380744;/coixi;(-18.388530731201172, -10.652796745300293, -4.418771743774414, 1.0)
1727970449.4016924;/coixi;(-13.849760055541992, -11.123723983764648, -0.26265856623649597, 1.0)
1727970449.4602137;/coixi;(-9.555715560913086, -12.189738273620605, 4.3423542976379395, 1.0)
1727970449.526595;/coixi;(-5.389438629150391, -12.974477767944336, 7.583876609802246, 1.0)
1727970449.5790632;/coixi;(-0.772636353969574, -13.143030166625977, 9.284537315368652, 1.0)
1727970449.6463304;/coixi;(3.489020347595215, -13.349979400634766, 10.836633682250977, 1.0)
1727970449.7065418;/coixi;(7.997299671173096, -12.858038902282715, 12.030600547790527, 1.0)
1727970449.7680078;/coixi;(11.489567756652832, -13.066421508789062, 13.810872077941895, 1.0)
1727970449.826667;/coixi;(14.841987609863281, -12.829395294189453, 15.222982406616211, 1.0)
1727970449.8866568;/coixi;(18.47871208190918, -12.541738510131836, 16.568702697753906, 1.0)
1727970449.9456952;/coixi;(22.056026458740234, -13.379348754882812, 18.480207443237305, 1.0)
1727970449.9999728;/coixi;(25.25320053100586, -13.731560707092285, 20.333959579467773, 1.0)
1727970450.0606894;/coixi;(28.765562057495117, -13.924951553344727, 22.228063583374023, 1.0)
1727970450.1183217;/coixi;(31.956161499023438, -14.94296646118164, 24.74710464477539, 1.0)
1727970450.1808379;/coixi;(34.98377227783203, -15.707619667053223, 26.7724552154541, 1.0)
1727970450.2380118;/coixi;(37.16831970214844, -17.07461166381836, 29.000879287719727, 1.0)
1727970450.2993665;/coixi;(38.478240966796875, -17.649471282958984, 30.521087646484375, 1.0)
1727970450.36708;/coixi;(39.78327178955078, -18.61284637451172, 31.987285614013672, 1.0)
1727970450.4171855;/coixi;(40.08920669555664, -19.56732940673828, 33.214073181152344, 1.0)
1727970450.480265;/coixi;(38.61677169799805, -20.417232513427734, 34.642269134521484, 1.0)
1727970450.5397089;/coixi;(35.72639083862305, -19.40178680419922, 35.09843826293945, 1.0)
1727970450.5945923;/coixi;(31.16478157043457, -17.49812126159668, 35.27847671508789, 1.0)
1727970450.6572273;/coixi;(26.7951602935791, -15.165438652038574, 34.507041931152344, 1.0)
1727970450.7167132;/coixi;(21.956682205200195, -11.682665824890137, 32.332271575927734, 1.0)
1727970450.806593;/coixi;(16.687339782714844, -7.203740119934082, 28.40458869934082, 1.0)
1727970450.8367105;/coixi;(11.473281860351562, -3.2300901412963867, 24.147605895996094, 1.0)
1727970450.8966317;/coixi;(7.683026313781738, -0.2864590883255005, 20.03163719177246, 1.0)
1727970450.9560885;/coixi;(4.875093460083008, 1.1521906852722168, 16.5843448638916, 1.0)
1727970451.024262;/coixi;(2.1169381141662598, 2.0950496196746826, 12.172441482543945, 1.0)
1727970451.0775456;/coixi;(-0.7941141128540039, 4.7644758224487305, 5.827719211578369, 1.0)
1727970451.1358516;/coixi;(-3.931739091873169, 6.856849670410156, -0.21573273837566376, 1.0)
1727970451.1975484;/coixi;(-6.545847415924072, 8.25839900970459, -5.091338157653809, 1.0)
1727970451.2557883;/coixi;(-9.942861557006836, 10.238140106201172, -10.49024486541748, 1.0)
1727970451.3163576;/coixi;(-13.706087112426758, 12.47002124786377, -16.66043472290039, 1.0)
1727970451.3762908;/coixi;(-17.531980514526367, 14.083847045898438, -22.474864959716797, 1.0)
1727970451.440465;/coixi;(-20.33523941040039, 15.5238676071167, -27.884689331054688, 1.0)
1727970451.5019617;/coixi;(-22.240205764770508, 15.479981422424316, -31.356409072875977, 1.0)
1727970451.5552223;/coixi;(-23.334823608398438, 15.683332443237305, -33.55016326904297, 1.0)
1727970451.615601;/coixi;(-23.717267990112305, 15.850025177001953, -34.29109573364258, 1.0)
1727970451.6842444;/coixi;(-23.353267669677734, 16.237224578857422, -33.47187423706055, 1.0)
1727970451.736854;/coixi;(-22.366785049438477, 17.310476303100586, -31.508909225463867, 1.0)
1727970451.795787;/coixi;(-20.88483238220215, 19.0360050201416, -29.699708938598633, 1.0)
1727970451.8551564;/coixi;(-19.381576538085938, 21.21624755859375, -28.23490333557129, 1.0)
1727970451.9251113;/coixi;(-17.29184913635254, 25.082311630249023, -27.644296646118164, 1.0)
1727970451.9776273;/coixi;(-14.735183715820312, 28.66744041442871, -25.764066696166992, 1.0)
1727970452.0426266;/coixi;(-12.344067573547363, 31.211387634277344, -22.026409149169922, 1.0)
1727970452.102634;/coixi;(-9.933012008666992, 33.167903900146484, -17.561115264892578, 1.0)
1727970452.1625636;/coixi;(-7.964452743530273, 33.14117431640625, -11.545816421508789, 1.0)
1727970452.2122524;/coixi;(-6.078210830688477, 30.72905921936035, -3.938267469406128, 1.0)
1727970452.282056;/coixi;(-4.497686862945557, 27.24822998046875, 3.8683815002441406, 1.0)
1727970452.3360918;/coixi;(-3.663801431655884, 24.002910614013672, 9.803558349609375, 1.0)
1727970452.394899;/coixi;(-2.2720165252685547, 21.949735641479492, 14.411418914794922, 1.0)
1727970452.4547129;/coixi;(-1.7798057794570923, 20.409170150756836, 18.690210342407227, 1.0)
1727970452.516427;/coixi;(-0.3938395380973816, 19.81998062133789, 23.115169525146484, 1.0)
1727970452.5762472;/coixi;(2.8978939056396484, 21.16385269165039, 25.842910766601562, 1.0)
1727970452.6416483;/coixi;(5.933130264282227, 20.74432945251465, 28.268102645874023, 1.0)
1727970452.6940582;/coixi;(7.0301618576049805, 16.706464767456055, 31.437795639038086, 1.0)
1727970452.7541819;/coixi;(7.31368350982666, 13.888136863708496, 33.4888916015625, 1.0)
1727970452.814246;/coixi;(9.087672233581543, 10.432790756225586, 34.887489318847656, 1.0)
1727970452.8744018;/coixi;(9.370768547058105, 10.431085586547852, 35.87053298950195, 1.0)
1727970452.942305;/coixi;(13.55212688446045, 15.148977279663086, 37.3192253112793, 1.0)
1727970452.9927561;/coixi;(17.108755111694336, 16.734882354736328, 37.264320373535156, 1.0)
1727970453.1514735;/coixi;(20.15589141845703, 17.552453994750977, 37.95689010620117, 1.0)
1727970453.1534734;/coixi;(23.54627799987793, 18.83486557006836, 40.34133529663086, 1.0)
1727970453.252625;/coixi;(25.473180770874023, 18.09168243408203, 42.30290603637695, 1.0)
1727970453.3525574;/coixi;(23.210453033447266, 17.097545623779297, 42.5392951965332, 1.0)
1727970453.3634775;/coixi;(18.171140670776367, 14.767271041870117, 41.39988708496094, 1.0)
1727970453.4593396;/coixi;(12.613001823425293, 14.327815055847168, 39.678550720214844, 1.0)
1727970453.4613407;/coixi;(10.128477096557617, 13.05624771118164, 37.51936340332031, 1.0)
1727970453.5608854;/coixi;(9.003862380981445, 11.33316707611084, 35.26192855834961, 1.0)
1727970453.562886;/coixi;(8.3462553024292, 7.818274021148682, 32.72939682006836, 1.0)
1727970453.661222;/coixi;(8.056615829467773, 5.503538131713867, 31.303518295288086, 1.0)
1727970453.7652793;/coixi;(7.106881141662598, 4.292478561401367, 30.55797576904297, 1.0)
1727970453.7682793;/coixi;(5.773062229156494, 3.2069339752197266, 29.991371154785156, 1.0)
1727970453.868128;/coixi;(4.3840508460998535, 1.3252294063568115, 28.87235450744629, 1.0)
1727970453.8701282;/coixi;(3.7389676570892334, -0.5480806827545166, 27.68206024169922, 1.0)
1727970453.9685616;/coixi;(2.942474126815796, -2.262373447418213, 26.215572357177734, 1.0)
1727970454.0725765;/coixi;(1.9996798038482666, -3.0325565338134766, 24.70351791381836, 1.0)
1727970454.0743961;/coixi;(0.8054275512695312, -3.603255271911621, 23.051645278930664, 1.0)
1727970454.1516213;/coixi;(-0.4637053906917572, -4.641916751861572, 21.73192024230957, 1.0)
1727970454.1542656;/coixi;(-0.5474623441696167, -6.947537899017334, 19.938169479370117, 1.0)
1727970454.191404;/coixi;(-0.6910723447799683, -8.844867706298828, 19.08930015563965, 1.0)
1727970454.2515311;/coixi;(-1.299178957939148, -10.965045928955078, 17.795242309570312, 1.0)
1727970454.311534;/coixi;(-1.854460597038269, -11.315403938293457, 16.645490646362305, 1.0)
1727970454.3740926;/coixi;(-0.9101872444152832, -12.25771713256836, 15.246191024780273, 1.0)
1727970454.4393954;/coixi;(0.7685967087745667, -13.46909236907959, 13.908153533935547, 1.0)
1727970454.4910877;/coixi;(2.1167144775390625, -14.281529426574707, 13.525715827941895, 1.0)
1727970454.552299;/coixi;(2.7936208248138428, -15.51937198638916, 13.522107124328613, 1.0)
1727970454.6172378;/coixi;(2.828479766845703, -16.67953109741211, 13.618854522705078, 1.0)
1727970454.6713417;/coixi;(3.978224754333496, -18.910615921020508, 13.231181144714355, 1.0)
1727970454.7421095;/coixi;(4.930198669433594, -19.648786544799805, 11.622756004333496, 1.0)
1727970454.8886952;/coixi;(5.46526575088501, -21.57400131225586, 9.450965881347656, 1.0)
1727970454.8906953;/coixi;(6.441774845123291, -19.4083251953125, 6.956323623657227, 1.0)
1727970454.910028;/coixi;(6.820882797241211, -18.840965270996094, 3.4348936080932617, 1.0)
1727970454.9693453;/coixi;(8.76470947265625, -20.779891967773438, -3.069645404815674, 1.0)
1727970455.0383968;/coixi;(9.68692684173584, -18.751237869262695, -8.917923927307129, 1.0)
1727970455.0889163;/coixi;(3.696009635925293, -15.355855941772461, -18.47142791748047, 1.0)
1727970455.1505105;/coixi;(-2.4071826934814453, -9.258500099182129, -27.962312698364258, 1.0)
1727970455.2124;/coixi;(-6.451191425323486, -6.560047626495361, -36.81819152832031, 1.0)
1727970455.2779353;/coixi;(-11.547708511352539, -4.718144416809082, -41.63639450073242, 1.0)
1727970455.330021;/coixi;(-17.78992462158203, -6.107668399810791, -43.93277359008789, 1.0)
1727970455.3897612;/coixi;(-19.064605712890625, -6.177766799926758, -44.00361633300781, 1.0)
1727970455.4505599;/coixi;(-17.23649787902832, -5.563070297241211, -43.034698486328125, 1.0)
1727970455.512147;/coixi;(-13.474339485168457, -2.9497461318969727, -41.480857849121094, 1.0)
